03.19 11.59.05  WARN main ru.sfedu.notes.NotesApp - Неверный кейс!
03.19 15.55.18  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.55.18  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.32  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.55.32  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.55.32  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.55.32  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.55.32  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.32  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.55.32  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.55.32  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.55.32  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 15.55.32  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.55.32  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.32  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.55.32  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.55.32  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.55.32  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.55.32  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.32  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.55.32  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.55.32  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.55.32  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.55.32  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.55.32  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.32  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.55.32  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.32 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА СОЗДАНИЯ ЗАМЕТКИ: Соединение уже было закрыто
03.19 15.55.32 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА ПОЛУЧЕНИЯ ЗАМЕТОК: Соединение уже было закрыто
03.19 15.55.32  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.33  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.55.33  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.55.33  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.55.33  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.33  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.55.33  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.55.33  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.55.33  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.33  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.55.33  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 15.55.33  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.55.33  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.33  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.55.33  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.55.33  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.33  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.55.33  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.55.33  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.40  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.55.40  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.55.40  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.55.40  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.55.40  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.40  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.55.40  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.55.40  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.55.40  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 15.55.40  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.55.40  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.41  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.55.41  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.55.41  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.55.41  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.55.41  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.41  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.55.41  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.55.41  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.55.41  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.55.41  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.55.41  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.41  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.55.41  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.41 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА СОЗДАНИЯ ЗАМЕТКИ: Соединение уже было закрыто
03.19 15.55.41 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА ПОЛУЧЕНИЯ ЗАМЕТОК: Соединение уже было закрыто
03.19 15.55.41  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.41  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.55.41  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.55.41  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.55.41  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.41  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.55.41  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.55.41  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.55.41  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.41  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.55.41  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 15.55.41  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.55.41  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.42  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.55.42  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.55.42  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.55.42  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.55.42  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.55.42  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.56.38  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.56.38  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.56.38  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.56.38  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.56.38  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.56.38  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.56.38  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.56.38  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.56.38  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 15.56.38  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.56.38  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.56.38  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.56.38  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.56.38  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.56.38  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.56.38  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.56.38  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.56.38  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.56.38  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.56.38  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.56.38  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.56.38  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.56.39  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.56.39  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.56.39 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА СОЗДАНИЯ ЗАМЕТКИ: Соединение уже было закрыто
03.19 15.56.39 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА ПОЛУЧЕНИЯ ЗАМЕТОК: Соединение уже было закрыто
03.19 15.56.39  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.56.39  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.56.39  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.56.39  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.56.39  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.56.39  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.56.39  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.56.39  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.56.39  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.56.39  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.56.39  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 15.56.39  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.56.39  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.56.39  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.56.39  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.56.39  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.56.39  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.56.39  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.56.39  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.06.30  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 16.06.30  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 16.06.30  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 16.06.30  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.06.30  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.06.30  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 16.06.30  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 16.06.30  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.06.30  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 16.06.30  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.06.30  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.06.30  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 16.06.30  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 16.06.30  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.06.30  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 16.06.30  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.06.30  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 16.06.30  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 16.06.30  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.06.30  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 16.06.30  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.06.30  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.06.31  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 16.06.31  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.06.31 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА СОЗДАНИЯ ЗАМЕТКИ: Соединение уже было закрыто
03.19 16.06.31 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА ПОЛУЧЕНИЯ ЗАМЕТОК: Соединение уже было закрыто
03.19 16.06.31  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.06.31  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 16.06.31  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 16.06.31  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.06.31  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.06.31  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 16.06.31  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 16.06.31  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.06.31  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.06.31  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 16.06.31  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 16.06.31  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.06.31  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.06.31  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 16.06.31  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 16.06.31  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.06.31  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 16.06.31  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.06.31  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.06.59  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 16.06.59  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 16.06.59  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 16.06.59  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.06.59  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.06.59  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 16.06.59  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 16.06.59  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.06.59  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 16.06.59  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.06.59  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.06.59  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 16.06.59  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 16.06.59  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.06.59  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 16.06.59  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.06.59  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 16.06.59  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 16.06.59  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.06.59  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 16.06.59  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.06.59  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.06.59  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 16.06.59  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.06.59 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА СОЗДАНИЯ ЗАМЕТКИ: Соединение уже было закрыто
03.19 16.06.59 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА ПОЛУЧЕНИЯ ЗАМЕТОК: Соединение уже было закрыто
03.19 16.06.59  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.07.00  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 16.07.00  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 16.07.00  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.07.00  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.07.00  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 16.07.00  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 16.07.00  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.07.00  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.07.00  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 16.07.00  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 16.07.00  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.07.00  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.07.00  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 16.07.00  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 16.07.00  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.07.00  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 16.07.00  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.07.00  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.07.13  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 16.07.13  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.07.16  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.09.38  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 16.09.38  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 16.09.38  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 16.09.38  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.09.38  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.09.38  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 16.09.38  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 16.09.38  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.09.38  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 16.09.38  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.09.38  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.09.38  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 16.09.38  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 16.09.38  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.09.38  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 16.09.38  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.09.38  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 16.09.38  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 16.09.38  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.09.38  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 16.09.38  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.09.38  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.09.39  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 16.09.39  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.09.39 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА СОЗДАНИЯ ЗАМЕТКИ: Соединение уже было закрыто
03.19 16.09.39 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА ПОЛУЧЕНИЯ ЗАМЕТОК: Соединение уже было закрыто
03.19 16.09.39  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.09.39  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 16.09.39  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 16.09.39  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.09.39  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.09.39  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 16.09.39  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 16.09.39  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.09.39  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.09.39  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 16.09.39  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 16.09.39  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.09.39  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.09.39  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 16.09.39  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 16.09.39  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.09.39  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 16.09.39  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.09.39  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.11.47  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 16.11.47  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 16.11.47  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 16.11.47  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.11.47  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.11.47  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 16.11.47  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 16.11.47  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.11.47  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 16.11.47  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.11.47  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.11.47  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 16.11.47  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 16.11.47  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.11.47  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 16.11.47  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.11.48  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 16.11.48  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 16.11.48  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.11.48  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 16.11.48  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 16.11.48  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.11.48  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 16.11.48  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 16.11.48 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА СОЗДАНИЯ ЗАМЕТКИ: Соединение уже было закрыто
03.19 16.11.48 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА ПОЛУЧЕНИЯ ЗАМЕТОК: Соединение уже было закрыто
